B100,111111173,2017-05-01,2017-05-02,30,BK126,0.1,true
B100,111111173,2017-05-03,2017-05-04,30,BK126,0.1,true
B100,111111173,2017-05-05,2017-05-06,30,BK126,0.1,true
B100,111111173,2017-05-07,2017-05-08,30,BK126,0.1,true
B100,111111173,2017-05-09,2017-05-10,30,BK126,0.1,true
B100,111111173,2017-05-11,2017-05-12,30,BK126,0.1,true
B100,111111173,2017-05-13,2017-05-14,30,BK126,0.1,true
B100,111111173,2017-05-15,2017-05-16,30,BK126,0.1,true
B100,111111173,2017-05-17,2017-05-18,30,BK126,0.1,true
B100,111111173,2017-05-19,2017-05-20,30,BK126,0.1,true
B100,111111173,2017-05-21,2017-05-22,30,BK126,0.1,true
B100,111111173,2017-05-23,2017-05-24,30,BK126,0.1,true
B100,111111173,2017-05-25,2017-05-26,30,BK126,0.1,true
B100,111111173,2017-05-27,2017-05-28,30,BK126,0.1,true
B100,111111173,2017-05-29,2017-05-30,30,BK126,0.1,true
B100,111111173,2017-05-31,2017-06-01,30,BK126,0.1,true
B100,111111173,2017-06-02,2017-06-03,30,BK126,0.1,true
B100,111111173,2017-06-04,2017-06-05,30,BK126,0.1,true
B100,111111173,2017-06-06,2017-06-07,30,BK126,0.1,true
B100,111111173,2017-06-08,2017-06-09,30,BK126,0.1,true
B100,111111173,2017-06-10,2017-06-11,30,BK126,0.1,true
B100,111111173,2017-06-12,2017-06-13,30,BK126,0.1,true
B100,111111173,2017-06-14,2017-06-15,30,BK126,0.1,true
B100,111111173,2017-06-16,2017-06-17,30,BK126,0.1,true
B100,111111173,2017-06-18,2017-06-19,30,BK126,0.1,true
B100,111111173,2017-06-20,2017-06-21,30,BK126,0.1,true
B100,111111173,2017-06-22,2017-06-23,30,BK126,0.1,true
B100,111111173,2017-06-24,2017-06-25,30,BK126,0.1,true
B100,111111173,2017-06-26,2017-06-27,30,BK126,0.1,true
B100,111111173,2017-06-28,2017-06-29,30,BK126,0.1,true
